show_id,performers,performance_type
501,Brandon Mills,Magic Show
502,Vickie Fry,Opera
503,Tammy Garcia,Drama
504,Justin Simmons,Drama
505,Paul Shields,Drama
506,Jason Bell,Opera
507,Colleen Wilson,Magic Show
508,Benjamin Simmons,Dance
509,Catherine Palmer,Drama
510,Michael Smith,Opera
511,Nicole Murray,Magic Show
512,John Blankenship,Opera
513,Edward Stuart,Dance
514,Kristie Matthews,Dance
515,Jeffrey Young,Dance
516,Kevin Gutierrez,Opera
517,Alexander Carroll,Opera
518,Dustin Banks,Opera
519,Rebecca Sullivan,Opera
520,John Howell,Play
521,Rachel Coleman,Drama
522,Jacqueline Hall,Dance
523,Rita Hensley,Opera
524,Bernard Johnson,Dance
525,Darren Barr,Dance
526,Thomas Hill,Dance
527,Sarah Ramos,Play
528,Christopher Shaffer,Opera
529,Connie Knox,Drama
530,Claire Chavez,Opera
531,Deborah Kim,Drama
532,William Oliver,Opera
533,Daniel Arnold,Dance
534,Katelyn Turner,Dance
535,Janet Cook,Opera
536,Deborah Smith,Magic Show
537,Danielle Harper,Magic Show
538,Christopher Navarro,Play
539,Parker Beasley,Drama
540,Christopher Alexander,Play
541,Amber Davis MD,Opera
542,Randall Gray,Magic Show
543,Jessica Garcia,Opera
544,James Baldwin,Opera
545,Alexis Nash,Opera
546,Elizabeth Brown,Magic Show
547,Eric Powers,Drama
548,Anna Tucker,Play
549,Brenda Dougherty,Drama
550,Courtney Jackson,Opera
551,Andrew Nelson,Drama
552,Sandra Conner,Opera
553,Heather Jordan,Drama
554,Daniel Williams,Play
555,Rebecca Cochran,Play
556,Nicole Kelley,Dance
557,Alison Jones,Opera
558,Sue Rodriguez,Magic Show
559,Evan Galvan,Play
560,Chase Bennett,Opera
561,James Alvarez,Dance
562,Christina Ware,Drama
563,Rachel Chavez,Drama
564,Michael Hooper,Dance
565,Olivia Phelps,Play
566,Kenneth Rios,Dance
567,Shannon Saunders,Opera
568,Sean Hardin,Magic Show
569,Christian Lopez,Dance
570,Emily Fitzgerald,Play
571,Kimberly Meyer,Opera
572,Scott Peterson,Play
573,William Pacheco,Dance
574,Karen Richardson,Dance
575,Holly Smith,Drama
576,James Park,Drama
577,Martha Jones,Dance
578,Eric Johnson,Play
579,Michael Davis,Drama
580,Heather Martin,Drama
581,Daniel Miller,Drama
582,Krystal Rivera,Drama
583,John Wolf,Opera
584,Keith Brady,Dance
585,Tina Gomez,Drama
586,Barbara Morrow,Dance
587,Lisa Moss,Play
588,Kristen Sutton,Play
589,Cheryl Ruiz,Dance
590,Nancy Johnson,Opera
591,Christopher Chang,Opera
592,Nicholas Smith,Drama
593,Brenda Carter,Dance
594,Wanda Mclean,Magic Show
595,Andrea Brown,Magic Show
596,Karen Clayton,Opera
597,Erica Lane,Magic Show
598,Michele Butler,Magic Show
599,Kyle Smith,Opera
600,Julia Smith,Opera
601,Dean Ward,Dance
602,Brittany Howard,Magic Show
603,Holly Heath,Opera
604,Kathryn Parker,Play
605,Kevin Larson,Dance
606,Donna Willis,Magic Show
607,Paul Luna,Drama
608,Carl Hudson,Magic Show
609,James Owens,Opera
610,Sarah Ellison,Opera
611,Kaitlyn Lamb,Opera
612,David Howard,Play
613,Thomas Johnson,Magic Show
614,Edward Knight,Dance
615,Brittany Padilla,Drama
616,Terrance Green,Opera
617,Stephen Lee,Play
618,Perry Zimmerman,Play
